,Lon,Lat,Day,E
677,24.807458,60.263817,6,0.010526315789473684
678,24.868468,60.261225,6,0.0
679,25.058393,60.224724,6,0.027777777777777776
680,24.688169,60.911783,6,0.0
681,22.118555,60.565144,6,0.0
682,24.805902,60.167934,1,0.0
683,24.813173,60.217064,1,0.021739130434782608
684,24.886597,60.300297,6,0.0
685,26.349301,62.281088,6,0.0
686,25.522592,61.180616,1,0.0
687,25.090625,60.463578,1,0.09090909090909091
688,25.08824,60.24467,1,0.03571428571428571
689,24.812795,60.598214,1,0.0
690,24.710943,60.247564,6,0.010638297872340425
691,24.614664,60.172623,6,0.010638297872340425
692,26.880636,60.525408,1,0.0
693,25.117947,60.349141,1,0.08333333333333333
694,23.908027,61.172145,6,0.0
695,25.575253,61.167631,6,0.0
696,22.132937,61.056296,1,0.0
697,24.484839,60.399862,1,0.058823529411764705
698,24.762491,60.219769,7,0.07142857142857142
699,25.00573,60.938417,7,0.0
700,25.976673,60.551271,7,0.0
701,22.7182,60.17218,7,0.0
702,24.732472,60.188885,7,0.0033222591362126247
703,24.731644,60.159213,7,0.0033222591362126247
704,24.89317,60.244221,7,0.03225806451612903
705,24.761289,60.303419,7,0.03225806451612903
706,25.054851,60.257893,7,0.06666666666666667
707,24.976545,60.440789,7,0.06666666666666667
708,25.059136,60.206355,7,0.1
709,24.669479,60.123462,7,0.1
710,26.130482,61.916904,7,0.0
711,24.239061,60.357753,7,0.0
712,24.96532,60.201471,7,0.05
713,24.038085,60.049511,7,0.0
714,24.729637,60.155215,7,0.015873015873015872
715,24.987179,60.252091,7,0.015873015873015872
716,24.923431,60.241639,7,0.010526315789473684
717,23.592235,62.58012,7,0.0
718,25.780612,62.246279,7,0.0
719,29.618343,62.763394,7,0.0
720,24.859198,60.224232,7,0.0034129692832764505
721,24.876744,60.218684,7,0.0034129692832764505
722,24.944124,60.156125,7,0.05555555555555555
723,25.071994,60.164974,7,0.05555555555555555
724,25.056048,60.205366,7,0.0
725,25.334674,60.625984,7,0.0
726,25.056048,60.205366,7,0.0
727,25.053122,60.486333,7,0.0
728,25.00602,60.183739,7,0.01694915254237288
729,24.979602,60.214801,7,0.01694915254237288
730,24.959685,60.173484,7,0.027777777777777776
731,24.830832,60.242721,7,0.027777777777777776
732,24.90462,60.618142,1,0.05263157894736842
733,25.035214,60.234769,1,0.05263157894736842
734,25.076016,60.320755,1,0.0625
735,24.877911,60.204037,1,0.0625
736,25.034934,60.255423,1,0.006896551724137931
737,24.900802,60.187487,1,0.006896551724137931
738,25.142601,60.202427,1,0.05263157894736842
739,23.608307,60.04631,1,0.0
740,24.610119,60.185662,1,0.02040816326530612
741,24.944827,60.163816,1,0.02040816326530612
742,25.411649,65.323792,1,0.0
743,24.417847,60.12623,1,0.04
744,25.845529,66.543616,1,0.0
745,22.56055,60.649659,1,0.0
746,24.8169,60.284162,1,0.0
747,24.864734,60.327693,1,0.047619047619047616
748,24.67874,60.176618,1,0.027777777777777776
749,24.508279,60.045882,1,0.0
750,24.947166,60.166031,1,0.03225806451612903
751,24.660388,60.175804,1,0.03225806451612903
752,23.652926,62.592736,1,0.0
753,25.520038,64.908399,1,0.0
754,25.075142,60.20604,1,0.012048192771084338
755,24.909932,60.159373,1,0.012048192771084338
756,29.034143,63.559169,1,0.0
757,24.851918,60.639843,1,0.008547008547008548
758,24.946817,60.159447,1,0.07692307692307693
759,29.79176,62.577878,1,0.0
760,24.910602,60.188652,7,0.04
761,24.899423,60.212758,7,0.04
762,25.575253,61.167631,1,0.0
763,24.976213,60.19186,1,0.07692307692307693
764,28.086084,61.067059,7,0.0
765,24.879355,60.239241,7,0.05555555555555555
766,24.765636,60.295131,7,0.045454545454545456
767,25.505689,60.983952,7,0.0
768,24.966302,60.21009,6,0.05555555555555555
769,24.652287,60.20921,6,0.05555555555555555
770,24.692484,60.202863,6,0.022222222222222223
771,25.068909,60.282504,6,0.022222222222222223
772,25.133565,60.214211,6,0.0625
773,24.29557,60.419433,6,0.0
774,22.438201,60.49169,6,0.0
775,24.765943,60.215315,6,0.0625
776,27.641782,62.837131,6,0.0
777,24.822183,60.630469,6,0.0
778,25.150138,60.22031,4,0.043478260869565216
779,24.958666,60.171637,4,0.043478260869565216
780,24.67191,60.219836,4,0.043478260869565216
781,25.009423,60.262027,4,0.043478260869565216
782,24.67058,60.127385,4,0.06666666666666667
783,25.10177,60.218595,4,0.06666666666666667
784,25.116446,60.343273,4,0.09090909090909091
785,24.942486,60.16514,4,0.09090909090909091
786,27.337297,66.744393,4,0.0
787,24.636863,60.331973,4,0.0
788,29.798255,62.582335,4,0.0
789,25.574063,60.46148,4,0.0
790,25.062789,60.526261,4,0.1
791,24.836667,60.64979,4,0.1
792,24.670811,60.133157,4,0.07692307692307693
793,24.961388,60.192725,4,0.07692307692307693
794,25.010753,60.183308,4,0.022222222222222223
795,23.323131,60.174054,4,0.0
796,24.777326,60.190258,4,0.034482758620689655
797,25.045943,60.287,4,0.034482758620689655
798,24.854669,60.234684,4,0.0
799,25.10868,60.379133,4,0.02127659574468085
800,25.27886,60.439396,5,0.05263157894736842
801,25.543575,60.364143,5,0.0
802,24.452277,60.171551,5,0.038461538461538464
803,25.077915,60.230797,5,0.038461538461538464
804,24.956738,60.158809,5,0.041666666666666664
805,25.657203,60.398971,5,0.041666666666666664
806,24.191985,60.26152,5,0.0
807,25.055581,60.147382,5,0.0
808,29.796706,62.649318,5,0.0
809,25.029894,60.275384,5,0.03125
810,24.976591,60.147061,5,0.0
811,28.420726,61.183207,5,0.0
812,24.849889,60.180667,5,0.0
813,24.981373,60.183769,5,0.08333333333333333
814,24.855458,60.649212,5,0.0029411764705882353
815,24.715742,60.195028,5,0.0029411764705882353
816,25.13531,60.224295,5,0.04
817,25.684961,60.466696,5,0.0
818,25.087959,60.456957,5,0.0
819,25.028876,60.190839,5,0.03225806451612903
820,23.935551,61.482302,5,0.0
821,25.007789,60.25659,5,0.017857142857142856
822,25.588553,65.036664,5,0.0
823,25.143432,61.932052,5,0.0
824,24.646754,60.214497,5,0.00392156862745098
825,24.648155,60.150001,5,0.00392156862745098
826,23.849052,62.984847,5,0.0
827,24.955203,60.217684,5,0.0
828,27.188846,60.566709,5,0.0
829,24.860369,60.204229,5,0.0
830,24.949226,60.186124,5,0.010526315789473684
831,29.840801,62.542317,5,0.0
832,21.773679,61.242533,5,0.0
833,25.135712,60.284354,5,0.05555555555555555
834,24.952287,60.193979,5,0.027777777777777776
835,24.781091,60.228921,5,0.027777777777777776
836,24.832242,60.176351,5,0.05555555555555555
837,24.426617,60.290899,5,0.05555555555555555
838,24.532404,60.170403,5,0.00819672131147541
839,24.758074,60.210003,5,0.00819672131147541
840,24.857202,60.226638,5,0.037037037037037035
841,23.850609,61.452393,5,0.0
842,24.878842,60.230765,5,0.04
843,25.127152,60.23378,5,0.04
844,24.742544,60.302029,5,0.0033003300330033004
845,22.085657,61.203805,5,0.0
846,24.799504,60.176101,5,0.05
847,25.100567,60.261803,5,0.05
848,24.857948,60.417495,5,0.08333333333333333
849,24.972748,60.338323,5,0.0
850,25.491544,60.998476,5,0.0
851,24.714967,60.202188,5,0.05
852,25.115658,60.251752,5,0.06666666666666667
853,24.476402,61.539783,5,0.0
854,25.039097,60.360494,5,0.0
855,24.807158,60.167718,5,0.07692307692307693
856,24.588553,60.247991,5,0.0625
857,24.999729,60.229622,5,0.0625
858,22.717715,61.187997,5,0.0
859,24.905545,60.22375,5,0.07692307692307693
860,29.973628,62.4705,5,0.0
861,24.7635,60.209825,5,0.010638297872340425
862,24.916679,60.161193,3,0.010526315789473684
863,25.036468,60.268442,3,0.010526315789473684
864,25.102497,60.215519,3,0.06666666666666667
865,24.556514,60.184066,3,0.0
866,24.853836,60.237846,3,0.024390243902439025
867,24.942486,60.16514,3,0.024390243902439025
868,24.863709,60.221437,3,0.020833333333333332
869,24.825324,60.239975,3,0.020833333333333332
870,25.208351,60.553745,3,0.0
871,25.072401,60.370399,3,0.047619047619047616
872,28.78521,61.168185,3,0.0
873,24.957704,60.258945,3,0.022727272727272728
874,25.041828,60.537172,3,0.07142857142857142
875,25.121687,60.286788,3,0.07142857142857142
876,22.690671,61.820921,3,0.0
877,24.80438,60.219059,3,0.030303030303030304
878,23.75979,61.19724,3,0.0
879,23.806947,61.468841,3,0.0
880,24.663224,60.169623,3,0.05
881,24.760777,60.24348,3,0.05
882,25.550724,60.319574,3,0.0
883,24.464417,60.752333,3,0.0
884,24.809187,60.561011,3,0.0
885,25.083805,60.451378,3,0.0
886,25.328356,60.305508,3,0.09090909090909091
887,24.6446,60.216318,3,0.09090909090909091
888,24.635041,60.16042,3,0.0013513513513513514
889,25.088678,60.486488,3,0.0013513513513513514
890,24.832242,60.176351,3,0.08333333333333333
891,22.571579,60.649243,3,0.0
892,24.929805,60.296221,3,0.0
893,28.410614,63.060119,3,0.0
894,24.965638,60.165651,3,0.1
895,24.962755,60.220132,3,0.0
896,24.652778,60.274975,3,0.018867924528301886
897,25.038485,60.289931,3,0.018867924528301886
898,24.876228,60.215404,3,0.015151515151515152
899,28.825509,61.14723,3,0.0
900,24.827971,60.180049,3,0.02702702702702703
901,24.850037,60.224397,3,0.02702702702702703
902,25.092043,60.240547,3,0.08333333333333333
903,26.616851,60.474955,3,0.0
904,24.069863,60.276219,3,0.0
905,24.975111,60.303986,3,0.08333333333333333
906,24.760514,60.525317,3,0.05555555555555555
907,24.109261,60.320545,3,0.0
908,24.133571,60.273836,3,0.030303030303030304
909,24.710822,60.156611,3,0.030303030303030304
910,25.575279,60.406328,3,0.0
911,25.159992,60.24937,3,0.0
912,25.045742,60.215016,3,0.1
913,23.203664,61.67066,3,0.0
914,25.117786,60.307351,3,0.008130081300813009
915,25.090487,60.350071,3,0.008130081300813009
916,25.128904,60.382482,3,0.013513513513513514
917,24.910732,60.18389,3,0.013513513513513514
918,24.921012,60.17268,3,0.08333333333333333
919,25.015065,60.186733,3,0.08333333333333333
920,27.785324,62.19593,3,0.0
921,25.319131,60.408756,3,0.08333333333333333
922,24.745653,60.167829,3,0.08333333333333333
923,25.151935,60.220538,3,0.0
924,24.704009,60.156889,3,0.07142857142857142
925,24.857437,60.18353,3,0.07142857142857142
926,24.705609,60.241777,3,0.07142857142857142
927,24.313879,60.420369,3,0.0
928,25.497476,61.001703,3,0.0
929,24.919778,60.209882,3,0.0
930,24.832594,60.226512,3,0.0
931,24.732435,60.386144,3,0.07142857142857142
932,24.855887,60.223141,6,0.0
933,25.025601,60.264582,6,0.020833333333333332
934,24.865951,60.672004,6,0.0
935,24.87182,60.21892,6,0.0
936,24.875438,60.23669,6,0.058823529411764705
937,24.06554,60.252506,6,0.058823529411764705
938,24.755724,60.530424,6,0.02857142857142857
939,24.810393,60.460195,6,0.02857142857142857
940,24.93877,60.219546,6,0.07692307692307693
941,21.353447,60.55029,6,0.0
942,24.977464,60.181491,6,0.07692307692307693
943,24.722179,60.174521,6,0.07692307692307693
944,24.831118,60.23196,6,0.07692307692307693
945,24.870813,60.263889,6,0.07692307692307693
946,24.799024,60.160208,6,0.0
947,24.945825,60.184647,6,0.03125
948,24.805117,60.215446,6,0.011111111111111112
949,25.820551,62.236675,6,0.0
950,24.679554,65.008126,6,0.0
951,23.890697,60.424359,6,0.0
952,24.93285,60.231181,7,0.08333333333333333
953,29.796706,62.649318,7,0.0
954,21.747383,61.208168,1,0.0
955,24.177427,60.094591,1,0.043478260869565216
956,24.943055,60.199355,3,0.027777777777777776
957,25.106028,60.446464,3,0.0
958,24.696192,60.150971,3,0.041666666666666664
959,25.12491,60.284683,3,0.041666666666666664
960,24.654213,60.164712,3,0.005813953488372093
961,24.92841,60.187031,3,0.005813953488372093
962,24.684413,60.144699,3,0.05555555555555555
963,24.528459,60.153073,3,0.05555555555555555
964,25.098966,60.209903,3,0.03125
965,24.65127,60.168959,3,0.03125
966,22.845975,63.238851,3,0.0
967,25.079772,60.25723,3,0.0625
968,24.874691,60.192829,3,0.0
969,27.168411,60.563477,3,0.0
970,25.110114,60.242025,3,0.02564102564102564
971,25.877805,60.41191,3,0.0
972,23.921514,67.910458,3,0.0
973,24.726481,60.158192,3,0.04
974,24.986366,60.303447,3,0.014285714285714285
975,24.557852,60.95661,3,0.0
976,24.876744,60.218684,3,0.02040816326530612
977,24.730099,60.309152,3,0.02040816326530612
978,24.818808,60.60195,3,0.0
979,23.456139,63.863541,3,0.0
980,24.702531,60.180591,3,0.07142857142857142
981,24.712055,60.336582,3,0.07142857142857142
982,24.890474,60.21788,3,0.07142857142857142
983,24.790901,60.259469,3,0.0
984,24.853198,60.227368,3,0.045454545454545456
985,24.637252,60.167156,3,0.045454545454545456
986,24.99709,60.226606,3,0.006024096385542169
987,24.968294,60.190433,3,0.006024096385542169
988,24.951588,60.1792,3,0.005154639175257732
989,24.811987,60.22064,3,0.005154639175257732
990,25.349616,64.138215,3,0.0
991,24.981703,60.18299,3,0.041666666666666664
992,24.212783,60.526612,3,0.0
993,25.037636,60.186918,3,0.045454545454545456
994,25.532496,65.044222,3,0.0
995,24.723736,60.204754,3,0.08333333333333333
996,24.75359,60.271843,3,0.0
997,24.717558,60.23069,3,0.0
998,23.458926,59.936251,3,0.0
999,24.856937,60.380217,3,0.08333333333333333
1000,24.952136,60.173065,3,0.019230769230769232
1001,24.96992,60.561157,3,0.019230769230769232
1002,25.080436,60.23384,3,0.0136986301369863
1003,24.970539,60.217106,3,0.0136986301369863
1004,24.965638,60.165651,3,0.04
1005,29.771136,62.599986,3,0.0
1006,24.204708,60.348463,3,0.0
1007,25.177853,60.286004,3,0.0
1008,25.09285,60.456353,3,0.0625
1009,24.838034,60.635127,3,0.0
1010,24.94774,60.163125,3,0.08333333333333333
1011,24.811063,60.17885,3,0.08333333333333333
1012,24.924479,60.209801,5,0.0
1013,25.078411,60.483736,5,0.05
1014,24.701395,60.297527,3,0.0012195121951219512
1015,24.693312,60.219141,3,0.0012195121951219512
1016,24.962636,60.229101,3,0.05263157894736842
1017,24.683392,60.204191,3,0.05263157894736842
1018,25.109583,60.400635,3,0.005813953488372093
1019,25.013282,60.375123,3,0.005813953488372093
1020,24.925134,60.152354,3,0.08333333333333333
1021,24.558581,65.676733,3,0.0
1022,24.976257,60.236685,5,0.018867924528301886
1023,24.906945,60.155305,5,0.018867924528301886
1024,22.687512,60.348287,5,0.0
1025,26.326289,60.892319,5,0.0
1026,24.832016,60.221519,5,0.014285714285714285
1027,24.616389,60.174807,5,0.014285714285714285
1028,25.072501,60.209981,7,0.005988023952095809
1029,25.101051,60.238344,7,0.005988023952095809
1030,24.827411,60.225515,5,0.01694915254237288
1031,24.961373,60.187845,5,0.01694915254237288
1032,24.777239,60.367534,5,0.043478260869565216
1033,25.136548,60.209484,5,0.043478260869565216
1034,24.665109,60.149447,5,0.007751937984496124
1035,24.758168,60.211427,5,0.007751937984496124
1036,24.865131,60.626059,5,0.041666666666666664
1037,24.465325,60.980517,5,0.0
1038,25.026552,60.791311,5,0.0
1039,25.018743,60.264945,5,0.07142857142857142
1040,24.682189,60.378927,5,0.07142857142857142
1041,24.872866,60.19611,5,0.0
1042,24.952,60.187571,5,0.037037037037037035
1043,24.793635,60.174817,5,0.0
1044,24.957553,60.281841,5,0.02702702702702703
1045,24.856003,60.260824,5,0.02702702702702703
1046,25.065441,60.211917,5,0.0
1047,22.131973,61.130974,5,0.0
1048,25.089773,60.214656,5,0.058823529411764705
1049,24.886963,60.20707,5,0.058823529411764705
1050,23.725577,61.472199,7,0.0
1051,27.836274,62.246225,7,0.0
1052,24.887245,60.21327,5,0.058823529411764705
1053,25.451148,60.732934,5,0.0
1054,24.989192,60.227119,7,0.027777777777777776
1055,24.869782,60.22336,7,0.027777777777777776
1056,27.17351,60.579783,5,0.0
1057,25.565336,62.015184,5,0.0
1058,24.944194,60.224437,7,0.058823529411764705
1059,25.030072,60.195085,7,0.058823529411764705
1060,24.580528,60.242868,5,0.05263157894736842
1061,22.431179,60.45521,5,0.0
1062,24.803936,60.207215,5,0.058823529411764705
1063,24.436054,60.0072,5,0.0
1064,25.026679,60.310619,5,0.02631578947368421
1065,24.665283,60.226699,5,0.02631578947368421
1066,25.033226,60.276825,5,0.008403361344537815
1067,24.946135,60.207086,5,0.008403361344537815
1068,24.729816,60.339022,5,0.0
1069,24.852793,60.25645,5,0.003937007874015748
1070,24.741831,60.170599,5,0.027777777777777776
1071,24.737832,60.288898,5,0.027777777777777776
1072,26.475389,60.961646,5,0.0
1073,25.12488,60.530761,5,0.0
1074,23.607316,60.827154,5,0.0
1075,23.433152,59.974856,5,0.038461538461538464
1076,25.745666,60.603888,5,0.0
1077,24.915535,60.322527,5,0.0
1078,22.697115,63.667274,5,0.0
1079,24.993337,60.259724,5,0.002688172043010753
1080,25.03148,60.408839,5,0.08333333333333333
1081,24.846739,60.226318,5,0.08333333333333333
1082,24.994668,60.300317,5,0.0051813471502590676
1083,25.086063,60.209897,5,0.0051813471502590676
1084,24.924479,60.209801,5,0.0
1085,24.798608,60.185894,5,0.07692307692307693
1086,27.605804,62.865762,7,0.0
1087,24.644674,60.211678,7,0.058823529411764705
1088,22.26501,60.462816,7,0.0
1089,24.6203,60.160438,7,0.0
1090,24.979016,60.186662,7,0.04
1091,24.760005,60.235784,7,0.04
1092,24.945527,60.18406,7,0.045454545454545456
1093,24.657167,60.197399,7,0.045454545454545456
1094,25.124528,60.469268,7,0.0
1095,25.079832,60.350542,7,0.03333333333333333
1096,24.852543,60.248333,7,0.0625
1097,24.719308,60.196822,7,0.0625
1098,25.028554,60.284276,7,0.07692307692307693
1099,25.154491,60.205422,7,0.07692307692307693
1100,24.835339,60.39247,7,0.0006309148264984228
1101,24.907718,60.36049,7,0.0
1102,24.959811,60.192291,7,0.011111111111111112
1103,24.020091,60.055585,7,0.0
1104,24.848341,60.244367,7,0.045454545454545456
1105,24.95264,60.168996,7,0.045454545454545456
1106,24.81955,60.185997,7,0.025
1107,24.8082,60.258157,7,0.0
1108,26.447665,60.587359,7,0.0
1109,26.436724,60.476578,7,0.0
1110,24.91562,60.179419,7,0.009174311926605505
1111,24.941484,60.197726,7,0.009174311926605505
1112,25.067483,60.350883,1,0.038461538461538464
1113,24.687429,60.383582,1,0.038461538461538464
1114,25.077007,60.357861,1,0.013513513513513514
1115,24.862449,60.229035,1,0.013513513513513514
1116,25.052278,60.297741,1,0.0625
1117,25.069616,60.487803,1,0.0
1118,24.889866,60.162282,1,0.038461538461538464
1119,25.176471,61.935295,1,0.0
1120,24.759256,60.236731,1,0.07142857142857142
1121,24.897628,60.24,1,0.07142857142857142
1122,24.931031,60.155452,1,0.006493506493506494
1123,24.888139,60.159765,1,0.0
1124,23.389184,59.972081,1,0.0
1125,22.838916,63.790103,1,0.0
1126,24.673545,60.924132,1,0.0
1127,24.672216,60.163565,1,0.007751937984496124
1128,24.859862,60.219334,1,0.1
1129,24.969823,60.168269,1,0.1
1130,25.092603,60.212386,1,0.06666666666666667
1131,24.557944,60.242831,1,0.0
1132,24.865327,60.257543,1,0.038461538461538464
1133,24.726253,60.312282,1,0.038461538461538464
1134,24.764873,60.161526,1,0.0
1135,24.728293,60.281706,1,0.05263157894736842
1136,24.979106,60.186197,1,0.09090909090909091
1137,24.901306,60.222782,1,0.09090909090909091
1138,24.840598,60.607468,1,0.045454545454545456
1139,24.826707,60.646108,1,0.045454545454545456
1140,24.526154,60.15162,1,0.05263157894736842
1141,25.09245,60.229436,1,0.05263157894736842
1142,24.909921,60.361035,1,0.0
1143,24.926228,60.165918,1,0.038461538461538464
1144,24.740762,60.230495,1,0.02631578947368421
1145,24.845482,60.233342,1,0.02631578947368421
1146,24.747031,60.221268,1,0.07692307692307693
1147,25.671855,60.387265,1,0.07692307692307693
1148,25.09141,60.345725,1,0.08333333333333333
1149,24.882972,60.159611,1,0.08333333333333333
1150,25.117947,60.349141,1,0.005025125628140704
1151,25.063469,60.329603,1,0.005025125628140704
1152,25.097078,60.201712,7,0.05263157894736842
1153,24.651837,60.243373,7,0.0
1154,24.708586,60.240452,7,0.018867924528301886
1155,24.816356,60.187201,7,0.018867924528301886
1156,24.965891,60.190902,7,0.1
1157,24.046492,60.224432,7,0.1
1158,24.674714,60.162427,7,0.058823529411764705
1159,24.675101,60.225466,7,0.058823529411764705
1160,24.856357,60.207486,7,0.0
1161,23.735864,62.610069,7,0.0
1162,24.877906,60.147645,7,0.058823529411764705
1163,25.936529,60.360324,7,0.0
1164,24.67845,60.226656,7,0.043478260869565216
1165,24.946014,60.161031,7,0.043478260869565216
1166,25.061536,60.20303,7,0.010526315789473684
1167,24.923603,60.198111,7,0.010526315789473684
1168,25.020032,60.253486,7,0.07692307692307693
1169,23.662913,60.824188,7,0.0
1170,24.703809,60.180846,7,0.09090909090909091
1171,25.039859,60.192605,7,0.09090909090909091
1172,24.959145,60.19415,7,0.09090909090909091
1173,25.08588,60.469974,7,0.09090909090909091
1174,24.910602,60.188652,7,0.037037037037037035
1175,24.698049,60.161114,7,0.037037037037037035
1176,23.600399,68.388774,7,0.0
1177,22.323339,60.419476,7,0.0
1178,24.968294,60.190433,5,0.037037037037037035
1179,24.644863,60.279956,5,0.0
1180,25.128806,60.399365,5,0.03333333333333333
1181,24.94765,60.186809,5,0.03333333333333333
1182,24.440529,61.018767,1,0.0
1183,24.941251,60.183306,1,0.0
1184,24.724232,60.159431,1,0.006666666666666667
1185,24.877186,60.153796,1,0.006666666666666667
1186,24.755307,60.160725,1,0.07692307692307693
1187,24.74539,60.358878,1,0.07692307692307693
1188,24.747892,60.152257,1,0.05263157894736842
1189,24.973217,60.374274,1,0.05263157894736842
1190,26.04113,61.219362,1,0.0
1191,24.922824,60.202078,1,0.0006657789613848203
1192,24.676314,60.145055,1,0.05263157894736842
1193,25.69722,60.273173,1,0.0
1194,24.678734,60.148317,1,0.05263157894736842
1195,25.097424,60.336615,1,0.05263157894736842
1196,24.537342,60.312562,1,0.0
1197,24.188425,60.173873,1,0.058823529411764705
1198,25.250666,63.806757,6,0.0
1199,25.578357,60.417343,6,0.0
1200,24.708638,60.145534,6,0.001451378809869376
1201,24.703736,60.154688,6,0.001451378809869376
1202,25.474143,64.903996,6,0.0
1203,24.925533,60.181531,6,0.043478260869565216
1204,24.939444,60.166997,6,0.1
1205,24.047248,60.05092,6,0.0
1206,23.59865,62.58592,6,0.0
1207,24.876735,60.216984,6,0.029411764705882353
1208,25.688907,60.459515,6,0.0
1209,25.640798,60.357176,6,0.0
1210,25.005961,60.292875,6,0.02040816326530612
1211,24.834123,60.640003,6,0.02040816326530612
1212,24.858894,60.162328,6,0.058823529411764705
1213,24.951522,60.225452,6,0.058823529411764705
1214,24.885806,60.23863,6,0.05263157894736842
1215,23.822608,61.474088,6,0.0
1216,24.835053,60.636767,6,0.05
1217,24.7051,60.861531,6,0.0
1218,24.504429,60.052152,6,0.0
1219,24.951481,60.188932,6,0.03333333333333333
1220,25.02506,60.336344,6,0.05
1221,24.825405,60.402156,6,0.05
1222,27.223804,60.567535,6,0.0
1223,24.656698,60.232088,6,0.0
1224,25.079794,60.493723,6,0.014925373134328358
1225,24.970857,60.316745,6,0.014925373134328358
1226,24.857521,60.22485,6,0.0
1227,24.713241,60.316618,6,0.037037037037037035
1228,24.621561,60.15791,6,0.0
1229,24.820207,60.611,6,0.018867924528301886
1230,24.987112,60.140862,6,0.02857142857142857
1231,25.001517,60.183782,6,0.02857142857142857
1232,25.102385,60.28765,6,0.0
1233,25.110548,60.376665,6,0.0
1234,24.63779,60.164503,6,0.09090909090909091
1235,24.102828,60.288515,6,0.0
1236,26.957124,60.532045,6,0.0
1237,25.116369,60.484161,6,0.03125
1238,24.679238,60.198032,6,0.09090909090909091
1239,25.104567,60.236551,6,0.09090909090909091
1240,25.138096,60.201658,6,0.07692307692307693
1241,24.647353,60.383966,6,0.07692307692307693
1242,24.665109,60.149447,5,0.014705882352941176
1243,24.759749,60.16331,5,0.0
1244,24.921662,60.20105,5,0.07142857142857142
1245,25.91042,60.526045,5,0.07142857142857142
1246,25.082106,60.279797,5,0.09090909090909091
1247,24.993976,60.25451,5,0.09090909090909091
1248,25.230196,60.254326,5,0.0
1249,24.774607,60.175102,5,0.07142857142857142
1250,24.701381,60.151294,6,0.043478260869565216
1251,25.061488,60.209757,6,0.043478260869565216
1252,24.886597,60.300297,6,0.0
1253,24.816074,60.161244,6,0.034482758620689655
1254,24.910602,60.188652,6,0.1
1255,30.495711,62.970462,6,0.0
1256,24.721228,60.162156,6,0.027777777777777776
1257,23.769684,62.620942,6,0.0
1258,22.700825,61.169263,6,0.0
1259,24.975446,60.383645,6,0.022222222222222223
1260,25.056778,60.349394,6,0.043478260869565216
1261,24.851734,60.607325,6,0.043478260869565216
1262,24.824742,60.234465,6,0.07692307692307693
1263,24.951481,60.188932,6,0.07692307692307693
1264,24.881606,60.60093,6,0.009009009009009009
1265,24.874382,60.632161,6,0.009009009009009009
1266,24.849068,60.284743,6,0.034482758620689655
1267,24.708304,60.168293,6,0.034482758620689655
1268,24.084089,60.256712,6,0.02040816326530612
1269,25.674336,61.033377,6,0.0
1270,24.021333,60.231767,6,0.06666666666666667
1271,25.427908,60.98878,6,0.0
1272,24.83762,60.278043,6,0.0
1273,25.068068,60.261756,6,0.024390243902439025
1274,25.044603,60.185114,6,0.07142857142857142
1275,26.955027,60.520345,6,0.0
1276,24.89562,60.224594,6,0.03333333333333333
1277,24.799504,60.176101,6,0.03333333333333333
1278,24.76177,60.170246,6,0.09090909090909091
1279,24.673913,60.18143,6,0.09090909090909091
1280,24.649897,60.485074,6,0.08333333333333333
1281,27.747293,64.221356,6,0.0
1282,25.085065,60.263538,6,0.07142857142857142
1283,25.062611,60.199676,6,0.07142857142857142
1284,27.209157,60.563839,6,0.0
1285,24.667784,60.195619,6,0.08333333333333333
1286,24.888477,60.147667,6,0.09090909090909091
1287,24.808381,60.221778,6,0.09090909090909091
1288,24.985884,60.284836,6,0.006944444444444444
1289,24.993913,60.24438,6,0.006944444444444444
1290,24.577281,60.282406,6,0.0
1291,24.891308,60.218162,6,0.09090909090909091
1292,24.961577,60.184167,6,0.01818181818181818
1293,24.762794,60.199233,6,0.01818181818181818
1294,24.678766,60.127955,1,0.05555555555555555
1295,23.788069,60.367861,1,0.0
1296,25.485824,60.52053,1,0.0
1297,25.429172,60.270255,1,0.0
1298,24.696982,62.260499,1,0.0
1299,24.968665,60.271813,1,0.07142857142857142
1300,25.568567,61.167067,1,0.0
1301,24.811987,60.22064,1,0.014084507042253521
1302,24.953499,60.224094,1,0.018518518518518517
1303,25.149687,60.206144,1,0.018518518518518517
1304,28.779403,61.215847,1,0.0
1305,23.617857,62.585079,1,0.0
1306,24.702003,60.149071,1,0.011363636363636364
1307,24.805124,60.209348,1,0.011363636363636364
1308,24.806728,60.170391,1,0.0
1309,25.448226,64.867873,1,0.0
1310,25.11691,64.649446,1,0.0
1311,24.964381,60.167983,1,0.047619047619047616
1312,21.741962,63.025906,1,0.0
1313,24.534791,60.158498,1,0.022727272727272728
1314,20.457061,59.987972,1,0.0
1315,24.459298,60.171779,1,0.0625
1316,24.96971,60.290249,1,0.006666666666666667
1317,24.748303,60.175368,1,0.006666666666666667
1318,24.928025,60.178689,1,0.01639344262295082
1319,24.952744,60.215353,1,0.01639344262295082
1320,24.777893,60.277201,1,0.0
1321,22.241091,60.454687,1,0.0
1322,24.076437,60.254209,1,0.0625
1323,25.117515,60.274855,1,0.0625
1324,24.908072,60.164559,1,0.03225806451612903
1325,25.05167,60.154182,1,0.0
1326,25.103885,60.239442,1,0.04
1327,24.871404,60.288921,1,0.04
1328,24.959769,60.187791,1,0.05
1329,23.779437,60.310654,1,0.0
1330,24.700335,60.154724,1,0.07692307692307693
1331,24.934348,60.222261,1,0.07692307692307693
